iter	MultiClass
0	2.941326127
1	2.736267107
2	2.560805325
3	2.433411888
4	2.327612859
5	2.223962186
6	2.127859285
7	2.049498404
8	1.978222118
9	1.912137438
10	1.853994228
11	1.799847965
12	1.746705095
13	1.703606482
14	1.65478574
15	1.620311669
16	1.576862221
17	1.537323283
18	1.504944428
19	1.471241321
20	1.444710169
21	1.417638773
22	1.390046469
23	1.361014914
24	1.335592754
25	1.311758295
26	1.289616222
27	1.266277172
28	1.244580125
29	1.226538948
30	1.208870276
31	1.191478122
32	1.174326952
33	1.159440041
34	1.144736252
35	1.127777169
36	1.111255528
37	1.099440477
38	1.08264381
39	1.070579071
40	1.059275735
41	1.045633094
42	1.031968929
43	1.018624755
44	1.007631038
45	0.9957038833
46	0.9875216264
47	0.9790202474
48	0.9718503404
49	0.9618457152
50	0.9531450519
51	0.9457218712
52	0.9377768781
53	0.9300772626
54	0.9228697261
55	0.9159747602
56	0.9099037274
57	0.9000126108
58	0.8936981588
59	0.8871248878
60	0.8783781591
61	0.8735558072
62	0.8682282515
63	0.8621942493
64	0.8565569127
65	0.8501371101
66	0.8450483218
67	0.84023978
68	0.8356017091
69	0.8288634857
70	0.8250388822
